Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 006 897,3,19,0,B,1,3,0,1,0,0,1,,9,1,0,1,50
202 000 006 898,4,RUE DES 15 ARPENTS,0,N/A,-1,1,0,1,0,9,1,,-1,1,0,1,50
202 000 006 899,3,4,0,N/A,2,4,0,1,0,0,1,,12,1,0,4,50
202 000 006 900,4,BREVANNES (R DE),0,N/A,2,2,0,2,0,0,3,,-1,1,0,1,50
202 000 006 901,3,111,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 006 902,4,N/A,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 006 903,3,41,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 006 904,3,128,0,N/A,1,1,1,1,0,0,1,,-1,1,0,5,50
202 000 006 905,3,4Z,-1,N/A,2,2,0,1,16,500,1,,-1,1,0,1,50
202 000 006 906,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 006 907,3,947,-1,D,2,2,0,2,-1,-1,4,,-1,1,0,1,50
202 000 006 908,3,936,0,N/A,2,2,0,1,13,400,1,,7,1,0,3,80
202 000 006 909,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,5,1,0,1,50
202 000 006 910,3,218,-1,N/A,2,2,0,1,-1,-1,1,,5.5,1,0,1,80
202 000 006 911,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,5,1,0,3,80
202 000 006 912,3,24,-1,N/A,2,2,0,1,8,0,1,,7,1,0,8,80
202 000 006 913,3,245,0,N/A,2,2,0,1,8,214,3,,4,1,0,3,50
202 000 006 914,3,613,0,N/A,2,2,0,1,12,0,1,,6,1,0,3,-1
202 000 006 915,3,168,0,D,2,2,0,2,5,450,2,,6,1,0,3,80
202 000 006 916,4,N/A,-1,N/A,2,2,0,1,-1,-1,3,,-1,1,0,3,50
202 000 006 917,3,906,-1,N/A,2,0,0,4,55,500,2,,0,1,0,3,90
202 000 006 918,3,966,0,D,2,2,0,1,36,400,2,,-1,1,0,3,80
202 000 006 919,3,9,-1,N/A,2,2,0,1,39,400,3,,5.5,1,0,1,80
202 000 006 920,3,rue de la Gare,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,80
202 000 006 921,3,178,-1,N/A,2,2,0,2,19,300,1,,10.5,1,3,1,80
202 000 006 922,4,Route de Trégana,0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 006 923,3,44,-1,N/A,2,2,0,1,7,100,1,,10,1,5,1,70
202 000 006 924,3,967,-1,N/A,2,2,0,2,54,200,2,,-1,1,0,3,80
202 000 006 925,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,80
202 000 006 926,2,122,-1,N/A,2,2,0,1,100,900,2,,5.5,1,0,1,50
202 000 006 927,3,1084,-1,N/A,2,2,0,2,51,855,2,,7,1,0,3,-1
202 000 006 928,3,1084,-1,N/A,2,2,0,2,53,676,1,,-1,1,0,1,80
202 000 006 929,3,116,-1,N/A,2,2,0,2,1,10,1,,7,2,0,3,80
202 000 006 930,4,N/A,0,N/A,2,3,2,1,0,0,1,,-1,2,0,1,50
202 000 006 931,3,140,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 006 932,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,30
202 000 006 933,4,N/A,0,N/A,2,4,0,1,1,0,1,,-1,1,0,1,50
202 000 006 934,4,N/A,0,N/A,2,2,2,1,0,0,1,,-1,1,0,1,50
202 000 006 935,2,136,0,N/A,3,4,0,1,6,199,1,,-1,1,0,1,90
202 000 006 936,4,BREST (DE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 006 937,2,136,0,N/A,3,6,3,1,12,0,1,,-1,1,0,1,90
202 000 006 938,2,136,0,N/A,1,1,0,1,0,107,2,,-1,2,3,2,80
202 000 006 939,4,SAINT-JEAN BAPTISTE DE LA SALLE,0,N/A,-1,2,0,1,0,0,1,,-1,1,6,1,50
202 000 006 940,3,66,0,N/A,3,4,0,1,2,219,1,,-1,1,0,1,70
202 000 006 941,4,N/A,0,N/A,3,4,0,1,-1,-1,1,,-1,1,0,1,50
202 000 006 942,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 006 943,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 006 944,4,N/A,0,N/A,1,2,0,1,0,0,3,,-1,1,0,1,50
202 000 006 945,4,CRS D'ALBRET,0,N/A,2,3,1,3,-1,-1,1,,-1,1,0,1,50
202 000 006 946,4,RUE DES ECOLES,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 006 947,4,AVE JEAN BART,0,N/A,2,2,0,1,-1,-1,3,,-1,2,0,1,50
202 000 006 948,3,2;17E+03,0,E,2,2,0,4,0,47,1,,-1,2,0,1,50
202 000 006 949,3,63,0,N/A,2,2,0,1,13,682,1,,4,2,0,1,50
202 000 006 950,4,N/A,0,N/A,2,2,0,2,0,0,1,,6,1,0,1,50
202 000 006 951,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,7,2,0,1,50
202 000 006 952,3,N/A,0,N/A,3,0,0,1,0,0,1,,0,1,0,1,50
202 000 006 953,3,N/A,0,N/A,2,2,1,1,0,0,1,,4,1,0,1,50
202 000 006 954,4,AV DE FRONTON,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 006 955,3,N/A,0,N/A,2,2,0,1,0,0,1,,4,1,0,4,50
202 000 006 956,3,N/A,0,N/A,2,2,0,2,0,0,3,,5,2,0,1,50
202 000 006 957,4,N/A,0,N/A,2,2,0,1,0,0,2,,7,2,0,1,50
202 000 006 958,3,540,0,N/A,2,0,0,1,2,250,1,,-1,1,0,1,50
202 000 006 959,2,165,0,N/A,1,4,0,1,34,100,1,,10,1,0,1,110
202 000 006 960,4,Rue de Portzmoguer,0,N/A,2,2,0,2,0,0,3,,-1,2,2,1,30
202 000 006 961,4,Rond Point du Tromeur,0,N/A,2,0,0,1,0,0,1,,-1,1,5,1,50
202 000 006 962,4,Avenue de la Libération,0,N/A,2,2,0,2,0,0,2,,-1,2,0,1,30
202 000 006 963,4,Boulevard Gambetta,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 006 964,4,Rue Lamotte - Picquet,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 006 965,4,788,0,N/A,-1,0,0,2,0,0,2,,-1,2,5,4,50
202 000 006 966,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 006 967,3,Avenue Charle de Gaulle ,0,N/A,2,2,1,1,7,219,1,,-1,1,0,1,50
202 000 006 968,4,N/A,0,N/A,1,1,0,2,-1,-1,1,,-1,1,5,4,50
202 000 006 969,4,LE BRAZ (ANATOLE),0,N/A,-1,2,0,2,0,0,1,,-1,1,0,1,30
202 000 006 970,6,COTE D'EMERAUDE (PLACE DE LA),0,N/A,-1,-1,0,1,0,0,1,,-1,1,0,4,30
202 000 006 971,4,COMBAT-DES-TRENTE (DU),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,30
202 000 006 972,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,2,0,1,50
202 000 006 973,3,580a,0,N/A,2,2,0,1,1,845,1,,-1,1,0,4,50
202 000 006 974,3,400 A,0,N/A,2,2,0,1,2,916,1,,-1,1,0,1,80
202 000 006 975,4,N/A,0,N/A,1,1,0,4,12,0,1,,-1,1,0,1,50
202 000 006 976,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 006 977,4,N/A,0,N/A,-1,1,0,1,-1,-1,2,,-1,2,5,8,30
202 000 006 978,4,N/A,0,N/A,3,4,0,3,0,0,1,,-1,2,0,1,50
202 000 006 979,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 006 980,4,1569,0,N/A,2,2,0,2,7,0,1,,-1,1,2,3,80
202 000 006 981,3,14,0,N/A,3,4,1,1,450,0,1,,-1,1,0,1,50
202 000 006 982,4,PHILIPPATS (RUE),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 006 983,4,RIJOLE AVENUE DE LA,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 006 984,3,LIBERATION (AVENUE DE LA),0,N/A,2,2,0,2,10,32,1,,-1,1,0,1,50
202 000 006 985,9,MIMOSAS AVENUE DES,0,N/A,-1,0,0,2,0,0,1,,-1,1,0,1,50
202 000 006 986,3,BORD DE MER RN.98 LA SIESTA,0,N/A,2,2,0,1,26,880,1,,-1,1,0,1,50
202 000 006 987,3,LUYE ( ROUTE DE LA ),0,N/A,2,2,0,1,4,609,4,,-1,2,0,1,80
202 000 006 988,4,BERRY (RUE DE),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 006 989,1,4,0,N/A,-1,5,0,1,2,0,2,,-1,2,0,1,90
202 000 006 990,1,4,0,N/A,1,2,0,1,9,899,1,,5,1,1,1,90
202 000 006 991,4,622,0,N/A,2,2,0,2,0,0,3,,-1,2,0,3,50
202 000 006 992,4,358,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 006 993,4,728,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 006 994,4,237,0,N/A,1,3,0,1,1,0,1,,-1,1,0,1,50
202 000 006 995,4,358,0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,50
202 000 006 996,4,173,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 006 997,4,587,0,N/A,2,2,0,2,0,0,1,,-1,1,5,1,50
202 000 006 998,4,584,0,N/A,1,1,0,2,0,0,3,,-1,1,3,1,50
202 000 006 999,4,12,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 000,2,RN3 (3),0,N/A,1,4,0,2,56,799,2,,-1,2,0,1,90
202 000 007 001,4,HUBERT DE LISLE(BOULEVARD),0,N/A,3,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 002,4,BOEUF(CHEMIN),0,N/A,2,2,0,2,0,0,4,,-1,1,0,1,50
202 000 007 003,2,VINH-SAN (BLD 1 DU PRINCE),0,N/A,2,2,0,2,0,0,1,,-1,1,2,1,70
202 000 007 004,4,VICTOIRE (AVENUE DE LA),0,N/A,2,2,0,2,0,0,1,,-1,1,9,1,50
202 000 007 005,2,LANCASTEL (BOULEVARD),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,70
202 000 007 006,2,2,0,N/A,1,2,0,1,-1,-1,1,,-1,2,0,1,90
202 000 007 007,4,AUBER (RUE JULES),0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 008,4,JACQUES PREVERT (RUE) RIVIERE DES GALETS,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 009,3,17,0,N/A,2,2,0,1,3,0,1,,-1,1,0,1,50
202 000 007 010,2,1,0,N/A,1,2,0,1,0,50,1,,-1,1,0,1,80
202 000 007 011,4,DOMER                               (R ),0,N/A,1,2,1,1,-1,-1,1,,-1,1,0,1,50
202 000 007 012,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,2,0,1,50
202 000 007 013,4,MARCEL HOUEL                        (AV),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 014,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,2,0,1,50
202 000 007 015,4,JEAN XXIII                          (BD),0,N/A,2,3,3,1,0,0,1,,-1,2,5,1,50
202 000 007 016,4,DEBOURG                             (AV),0,N/A,2,3,3,1,0,0,1,,-1,2,0,1,50
202 000 007 017,3,13,2,N/A,2,2,0,2,2,0,3,,5,2,0,1,50
202 000 007 018,4,ISAMBERT (RUE),0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,30
202 000 007 019,2,1,0,N/A,3,6,3,1,1,0,2,,-1,1,0,1,50
202 000 007 020,2,4,0,N/A,1,2,0,2,0,900,1,,5,1,0,1,30
202 000 007 021,3,48,0,N/A,2,2,0,2,0,650,1,,5,1,0,1,50
202 000 007 022,4,BAYARD                              (CO),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 007 023,4,DOCTEUR GAILLETON (DU)              (QU),0,N/A,1,2,0,2,0,1,1,,-1,1,9,1,50
202 000 007 024,4,EMILE ZOLA                          (BD),0,N/A,2,2,0,1,0,0,1,,-1,2,5,1,30
202 000 007 025,4,JAYR                                (QU),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 007 026,4,LIMBURG (DE)                        (AV),0,N/A,2,2,0,1,0,1,1,,-1,2,0,1,50
202 000 007 027,4,PIERRE BRUNIER                      (R ),0,N/A,-1,0,0,1,0,0,1,,-1,2,6,4,50
202 000 007 028,4,JOLIOT CURIE                        (R ),0,N/A,2,2,0,1,6,0,1,,-1,1,6,1,50
202 000 007 029,2,SAMPIERO CORSO - AV,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,70
202 000 007 030,4,10,0,N/A,2,2,0,4,0,0,1,,-1,1,5,1,50
202 000 007 031,6,N/A,0,N/A,-1,-1,0,1,0,0,1,,-1,1,9,8,20
202 000 007 032,4,N/A,0,N/A,1,1,0,1,1,0,1,,-1,1,0,1,50
202 000 007 033,3,193,0,N/A,2,1,0,1,3,650,1,,-1,1,0,1,50
202 000 007 034,3,928,0,N/A,3,2,0,1,3,150,1,,-1,2,0,1,50
202 000 007 035,4,SAINT LEU (ROUTE DE),0,N/A,2,2,1,1,-1,-1,1,,-1,2,0,4,50
202 000 007 036,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 007 037,4,N/A,0,N/A,-1,1,0,1,0,0,1,,-1,2,6,4,30
202 000 007 038,2,306,0,N/A,1,3,0,2,0,0,1,,-1,2,3,3,50
202 000 007 039,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 040,2,20,0,N/A,3,4,0,1,33,0,1,,-1,1,0,1,90
202 000 007 041,2,7,0,N/A,3,5,0,2,0,0,1,,-1,1,0,1,50
202 000 007 042,4,N/A,0,N/A,1,1,0,2,0,0,1,,-1,2,0,1,50
202 000 007 043,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 044,2,20,0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,70
202 000 007 045,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 046,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 047,3,193,0,N/A,3,4,0,2,0,0,1,,-1,1,0,1,30
202 000 007 048,2,6,0,N/A,3,4,0,2,82,879,4,,-1,1,0,1,90
202 000 007 049,4,CHURCHILL WINSTON (PLACE),0,N/A,1,4,0,1,0,0,1,,-1,2,5,1,50
202 000 007 050,3,320,0,N/A,2,2,0,2,1,900,1,,7,1,0,1,70
202 000 007 051,4, Avenue Jacques Coeur,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 052,4,CROIX ROUGE( Avenue de la ),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 007 053,4,N/A,0,N/A,1,2,3,2,0,0,2,,-1,1,2,1,50
202 000 007 054,3,97,0,N/A,-1,2,0,1,1,500,1,,-1,1,0,1,50
202 000 007 055,3,559,0,N/A,2,2,0,1,47,46,1,,-1,1,0,1,50
202 000 007 056,4,GODILLOT  ( AVENUE ALEXIS ),0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 007 057,3,42,0,N/A,2,2,0,1,11,500,1,,-1,2,2,1,70
202 000 007 058,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 059,4,ITALIE (AVENUE D'),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 060,4,JULES BARNI (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 007 061,4,DUTARTRE (AVENUE),0,N/A,1,1,0,1,0,0,2,,-1,1,6,1,30
202 000 007 062,3,1021,0,N/A,2,2,0,1,4,190,1,,-1,2,1,1,70
202 000 007 063,3,190,0,N/A,2,2,0,1,0,1,1,,10.5,2,0,1,50
202 000 007 064,3,190,0,N/A,2,2,0,1,31,280,1,,7,1,0,1,50
202 000 007 065,3,D1F,0,F,2,2,0,1,0,417,1,,-1,1,0,1,50
202 000 007 066,3,148,0,N/A,2,2,0,2,6,864,1,,-1,1,0,3,50
202 000 007 067,3,50,0,N/A,2,1,0,1,0,410,1,,3,2,8,1,50
202 000 007 068,4,DAMPLEGER (RUE DE),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,80
202 000 007 069,3,231,0,N/A,2,2,0,2,54,48,4,,-1,1,3,1,50
202 000 007 070,3,5,0,N/A,2,2,0,1,20,855,1,,-1,2,0,1,50
202 000 007 071,4,REPUBLIQUE. RUE DE LA,0,N/A,1,2,3,1,-1,-1,1,,-1,1,0,1,30
202 000 007 072,4,RAOUL MAIL (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 007 073,3,1006,0,N/A,3,4,0,1,37,680,1,,-1,2,5,1,50
202 000 007 074,4,SAINT VINCENT (PL) N° 8 A 11,0,N/A,2,2,0,3,0,0,3,,-1,2,0,1,50
202 000 007 075,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,8,50
202 000 007 076,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,9,1,50
202 000 007 077,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 078,4,EMILE ZOLA     (Cours),0,N/A,2,4,1,1,0,0,1,,-1,1,5,3,50
202 000 007 079,4,HENRI ROLLAND   (Rue),0,N/A,2,2,3,1,-1,-1,1,,-1,1,5,6,50
202 000 007 080,3,RN6 (CHARTONNIERE),0,N/A,2,2,0,1,17,680,2,,-1,1,0,1,70
202 000 007 081,9,N/A,0,N/A,-1,2,0,1,0,1,1,,-1,2,0,1,50
202 000 007 082,3,306,0,N/A,-1,2,0,1,1,0,1,,4,1,0,1,50
202 000 007 083,4,41,0,N/A,2,3,0,1,0,0,1,,-1,2,0,1,50
202 000 007 084,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,4,6,30
202 000 007 085,4,N/A,0,N/A,3,3,1,1,0,0,1,,-1,2,0,1,50
202 000 007 086,4,N/A,0,N/A,1,3,2,1,0,0,1,,-1,1,5,1,50
202 000 007 087,4,ANDRE MALRAUX (AVENUE),0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 088,3,424,0,N/A,2,2,1,1,36,0,1,,7,2,0,1,80
202 000 007 089,4,AERODROME AVENUE DE L'(CD117),0,N/A,2,2,0,1,0,0,1,,-1,1,0,4,50
202 000 007 090,3,R D 900,0,N/A,1,2,0,1,25,630,2,,-1,1,0,1,50
202 000 007 091,4,AGASSE PASCAL MARIE,0,N/A,1,2,1,1,0,0,1,,-1,1,0,1,50
202 000 007 092,4,JULIEN PANCHOT (AVENUE),0,N/A,3,2,1,1,0,0,1,,-1,1,0,5,50
202 000 007 093,3,R D 900,0,N/A,2,2,0,1,0,100,2,,-1,1,0,1,70
202 000 007 094,4,FOCH (MARECHAL),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 095,4,GIONO (AVENUE JEAN),0,N/A,3,2,1,1,0,0,1,,-1,1,0,1,50
202 000 007 096,4,SAINT-EXUPERY (AVENUE ANTOINE DE),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 097,3,D817,0,N/A,1,2,0,1,35,50,1,,-1,1,0,1,70
202 000 007 098,4,N/A,0,N/A,2,-1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 099,4,LOUP DU,0,N/A,-1,1,0,1,0,0,1,,-1,2,0,1,50
202 000 007 100,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,2,0,1,50
202 000 007 101,4,QUATORZE JUILLET DU,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 007 102,4,LOUIS DE FOIX (AVENUE),0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 007 103,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,2,0,1,50
202 000 007 104,4,BEYRIS (GIRATOIRE),0,N/A,1,2,1,1,0,0,3,,-1,2,5,5,50
202 000 007 105,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 106,3,46,0,N/A,2,2,0,1,21,680,1,,-1,2,0,1,50
202 000 007 107,3,188,0,N/A,2,2,0,1,97,0,1,,-1,1,0,1,50
202 000 007 108,4,N/A,0,N/A,2,2,0,2,1,0,1,,-1,2,0,1,50
202 000 007 109,3,DE DIANVAL (RUE),0,N/A,3,2,0,1,1,0,1,,-1,2,0,1,50
202 000 007 110,3,75,0,A,2,1,0,1,-1,-1,1,,-1,2,6,1,30
202 000 007 111,4,LIBERTE BVD N°2 - 90-51 - 145,0,N/A,1,2,0,1,0,0,1,,-1,2,9,8,50
202 000 007 112,4,HUGO VICTOR  BVD N°104 - 294,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 113,3,79,0,N/A,2,2,0,1,1,0,1,,-1,1,0,4,50
202 000 007 114,3,940,0,N/A,2,1,0,1,1,0,1,,-1,2,5,1,50
202 000 007 115,3,THIONVILLE (ROUTE),0,N/A,2,2,0,1,0,0,3,,-1,7,0,3,80
202 000 007 116,5,CHATEAU DE MERTEN (RUE),0,N/A,-1,0,0,1,0,0,1,,-1,6,9,8,50
202 000 007 117,4,ROMBAS (RUE DE),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 007 118,3,126,0,N/A,2,2,0,1,0,265,1,,5.5,2,0,1,50
202 000 007 119,2,165,0,N/A,3,4,0,1,90,185,1,,-1,2,0,3,110
202 000 007 120,4,N/A,0,N/A,2,2,0,1,-1,-1,3,,-1,1,0,1,50
202 000 007 121,1,86,0,N/A,3,7,0,1,9,600,1,,-1,1,0,1,90
202 000 007 122,1,86,0,N/A,3,8,0,1,21,899,1,,-1,1,1,1,90
202 000 007 123,2,104,0,N/A,3,4,0,2,21,0,1,,-1,1,0,1,110
202 000 007 124,1,1,0,N/A,3,8,0,1,1,100,1,,-1,1,1,1,90
202 000 007 125,1,1,0,N/A,3,7,0,1,22,0,1,,-1,1,0,1,110
202 000 007 126,1,3,0,N/A,3,9,0,1,6,0,1,,-1,1,0,1,70
202 000 007 127,1,A5b,0,N/A,-1,3,0,1,5,300,1,,-1,1,0,1,110
202 000 007 128,1,A86 EXT,0,N/A,3,3,0,1,49,299,1,,-1,1,0,1,90
202 000 007 129,1,86,0,EXT,3,2,0,1,29,100,1,,-1,1,0,1,90
202 000 007 130,2,104,0,N/A,1,2,0,1,10,0,2,,-1,1,0,1,110
202 000 007 131,2,406,0,W,3,6,0,1,2,99,1,,-1,1,0,1,90
202 000 007 132,1,A4,0,N/A,3,5,0,1,1,0,1,,-1,1,0,1,90
202 000 007 133,1,4,0,N/A,3,4,0,1,9,0,1,,-1,1,1,1,90
202 000 007 134,4,BOIS (AVENUE DU),0,N/A,2,2,0,1,0,0,1,,-1,1,9,1,50
202 000 007 135,4,mamoudzou centre-Jardin du collège(rue d,0,N/A,2,0,0,2,0,0,4,,-1,1,0,1,50
202 000 007 136,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,9,1,50
202 000 007 137,2,1,0,N/A,1,1,0,1,2,500,1,,-1,2,0,1,50
202 000 007 138,4,CUVIER                              (R ),0,N/A,1,1,1,1,0,0,1,,-1,1,0,5,50
202 000 007 139,2,PETIT PEROU,0,N/A,1,4,0,1,0,0,1,,-1,1,6,6,70
202 000 007 140,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 141,4,CEINTURE (AVENUE DE),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 142,3,60,0,N/A,2,2,0,1,0,0,1,,-1,1,9,1,50
202 000 007 143,4,N/A,0,N/A,2,2,0,1,0,100,1,,-1,1,0,1,50
202 000 007 144,3,29,0,N/A,1,4,0,1,7,30,1,,-1,1,5,1,50
202 000 007 145,2,184,0,N/A,2,2,0,1,19,440,1,,-1,1,0,1,80
202 000 007 146,4,Boulevard de la Marne,0,N/A,2,1,0,1,-1,-1,3,,-1,1,0,1,50
202 000 007 147,2,SUD III (RN 338),0,N/A,3,4,0,1,6,830,1,,-1,1,0,1,90
202 000 007 148,3,927,0,N/A,2,2,0,1,4,400,1,,-1,1,0,1,50
202 000 007 149,4,DEMIDOFF (RUE),0,N/A,2,2,1,1,0,0,1,,-1,1,0,1,50
202 000 007 150,3,31,0,N/A,2,2,0,2,7,300,2,,-1,1,0,3,50
202 000 007 151,3,ETREMBIERES (ROUTE D'),0,N/A,2,3,0,2,31,320,1,,-1,1,0,1,50
202 000 007 152,3,906,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 153,3,686,0,N/A,-1,1,0,1,0,0,1,,-1,1,0,4,30
202 000 007 154,4,SELESTAT (RUE DE),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 007 155,3,900,0,N/A,3,6,0,1,0,0,1,,-1,1,0,1,70
202 000 007 156,4,Départementale 914,0,N/A,1,2,0,1,0,0,3,,-1,1,0,1,50
202 000 007 157,4,LARREPUNTE (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 007 158,3,MAIGNON (ROUTE DE),0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,30
202 000 007 159,4,ALBERT THOMAS (RUE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 007 160,3,940,0,N/A,2,2,0,1,78,906,1,,-1,1,0,1,50
202 000 007 161,3,644,0,N/A,1,1,0,1,1,0,3,,-1,1,9,8,50
202 000 007 162,3,ROSSELLE (RUE DE LA),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 007 163,2,51,0,N/A,2,2,0,1,19,1000,1,,-1,1,0,1,50
202 000 007 164,4,N/A,0,N/A,2,3,3,1,-1,-1,1,,-1,1,0,1,50
202 000 007 165,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 166,4,N/A,0,N/A,2,1,0,1,-1,-1,1,,-1,2,0,1,50
202 000 007 167,3,1090,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,5,50
202 000 007 168,3,1075,0,N/A,2,2,0,1,90,10,1,,-1,1,0,1,50
202 000 007 169,3,910,0,N/A,2,4,1,2,-1,-1,1,,-1,1,5,1,50
202 000 007 170,4,ARMORIQUE (BD D'),0,N/A,4,2,1,1,-1,-1,1,,-1,1,0,5,50
202 000 007 171,4,PILATE (RUE DE LA),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 007 172,4,LIBERTE (BD DE LA),0,N/A,1,1,1,1,0,0,1,,-1,1,0,5,50
202 000 007 173,4,BD JOLIOT-CURIE,0,N/A,2,4,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 174,4,RUE DES VIVANTS,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 007 175,4,AVE D'EYSINES,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 007 176,3,650,0,N/A,2,-1,0,1,20,740,1,,-1,1,0,1,50
202 000 007 177,4,RD POINT GASCOGNE,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,50
